trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 2.128, 1.159, 0.783, 3.001, 0.379, 1.064, 0.474, 0.926, 1.903, 0.949, 0.773, 0.021,-0.196, 0.612,-0.346, 0.017, 0.942, 1.241, 0.037, 1.148, 0.876
-0.325,-0.764,-0.072,-1.416,-0.539,-0.969, 0.470, 1.008, 1.174, 0.967, 0.806,-0.023, 0.220,-0.245, 0.060,-0.075, 0.850, 0.710, 0.898, 0.663, 0.930
 2.763, 3.330, 2.535, 2.658, 2.231, 2.975, 1.044, 1.145, 1.910, 1.902, 1.862, 0.070,-0.243, 0.170, 0.139, 0.142, 0.279, 1.262, 0.005, 0.002, 0.002
 1.567, 0.987,-0.323, 1.852, 0.876, 1.287, 0.469, 0.967, 1.142, 0.940, 0.820,-0.048,-0.764, 0.358,-0.027, 0.097, 1.351, 2.530, 0.618, 0.862, 1.012
 0.184, 0.121,-0.057, 0.199,-0.923, 0.661, 0.431, 0.985, 0.967, 0.963, 0.671, 0.023,-0.029, 0.062,-0.491, 0.287, 0.965, 0.513, 0.801, 0.909, 1.098
 1.898, 3.268, 2.269, 3.284, 2.295, 2.384, 1.035, 1.929, 1.898, 1.904, 1.092, 0.052, 0.145, 0.246, 0.148,-0.138, 0.416, 0.004, 0.006, 0.003, 0.970
-1.419,-1.771,-1.689,-1.388,-1.292,-2.357, 0.562, 1.159, 1.162, 1.161, 1.074, 0.044, 0.032, 0.406, 0.197,-0.208, 1.272, 1.005, 2.906, 1.399, 0.385
-1.700,-1.203, 0.217,-0.661,-3.687,-1.372, 0.468, 0.971, 1.016, 1.964, 0.737,-0.032, 0.671, 0.182,-0.768,-0.122, 0.899, 1.079, 0.739, 0.253, 0.663
-1.162,-1.796,-3.637,-3.326, 0.409,-1.807, 0.539, 1.957, 1.935, 0.943, 0.840, 0.083,-0.555,-0.490, 1.399, 0.030, 1.522, 0.130, 0.074, 2.541, 1.197
 1.186, 1.965, 1.496, 2.827, 0.687, 2.625, 0.588, 1.169, 1.923, 1.085, 1.112, 0.072,-0.122, 0.363,-0.336, 0.228, 0.486, 0.990, 0.026, 0.553, 0.261
 2.976, 2.668, 1.370, 3.101, 3.615, 1.958, 0.759, 1.164, 1.903, 1.913, 1.090,-0.004,-0.527, 0.300, 0.381,-0.085, 0.911, 2.434, 0.011, 0.025, 0.778
-0.527,-0.509, 0.350, 0.383,-1.419,-1.167, 0.463, 0.960, 0.961, 1.342, 0.765,-0.073, 0.384, 0.291,-0.290,-0.376, 0.971, 0.750, 0.713, 0.184, 1.318
-0.789,-0.684,-0.505,-2.401, 0.534,-0.893, 0.459, 0.944, 1.893, 0.931, 0.783,-0.021, 0.042,-0.584, 0.589,-0.076, 0.798, 0.692, 0.020, 0.991, 0.795
 1.901, 1.387, 3.238, 1.264, 1.109, 0.835, 0.508, 1.914, 1.180, 1.169, 0.718, 0.004, 0.585,-0.085, 0.013,-0.246, 1.045, 0.079, 1.313, 0.476, 1.443
 0.864, 1.015, 2.059, 0.753,-0.175, 1.327, 0.463, 1.173, 0.991, 0.987, 0.819, 0.001, 0.409,-0.062,-0.569, 0.114, 0.937, 0.304, 0.969, 1.101, 0.896
-1.404,-1.562,-0.679,-1.424,-2.595,-1.741, 0.539, 0.959, 1.188, 1.943, 0.867, 0.059, 0.396, 0.554,-0.391,-0.133, 1.439, 1.303, 4.597, 0.039, 0.311
-0.381,-0.829,-1.227,-1.620,-0.637,-0.426, 0.446, 1.150, 1.155, 0.920, 0.688,-0.025,-0.199,-0.333, 0.127, 0.139, 0.790, 0.478, 0.354, 1.311, 0.803
-0.180,-0.220,-1.034, 0.409,-3.036, 1.142, 0.463, 1.178, 1.086, 1.903, 0.775, 0.071,-0.331, 0.234,-0.980, 0.715, 1.375, 0.297, 0.937, 0.129, 1.696
 1.177, 0.848, 2.622, 2.433,-0.369, 0.195, 0.473, 1.917, 1.905, 1.081, 0.707, 0.043, 0.585, 0.529,-0.410,-0.243, 0.590, 0.049, 0.040, 0.466, 0.748
 0.035, 0.476, 1.740,-0.180, 0.437, 0.295, 0.441, 1.200, 0.978, 0.953, 0.710, 0.014, 0.465,-0.268, 0.001,-0.064, 0.702, 0.292, 0.542, 0.831, 0.776
 0.768, 0.446,-0.061, 1.391, 1.463,-0.117, 0.450, 1.104, 1.219, 1.160, 0.654, 0.013,-0.094, 0.265, 0.422,-0.264, 1.001, 0.309, 1.609, 0.721, 0.985
 0.063, 0.211,-0.112,-0.140, 1.007, 0.180, 0.448, 1.020, 1.052, 1.168, 0.698, 0.020,-0.123,-0.137, 0.330, 0.015, 0.683, 0.859, 0.355, 0.319, 0.871
 2.708, 2.148, 2.117, 1.843, 1.808, 2.188, 0.636, 1.146, 1.889, 1.140, 1.078, 0.063, 0.015, 0.212,-0.072, 0.081, 0.548, 0.863, 0.003, 0.883, 0.473
-1.411,-0.857, 0.425,-1.519,-0.224,-1.652, 0.459, 0.957, 1.184, 1.086, 0.822, 0.021, 0.576,-0.277, 0.283,-0.239, 1.003, 0.857, 0.374, 0.902, 1.142
 1.116, 1.302, 3.094, 2.242,-1.350, 1.366, 0.510, 1.925, 1.925, 1.422, 0.823, 0.059, 0.587, 0.372,-0.817, 0.077, 0.558, 0.058, 0.033, 0.320, 0.617
 1.965, 2.452, 1.043, 3.633, 1.261, 2.975, 0.657, 1.196, 1.906, 1.144, 1.125, 0.035,-0.266, 0.438,-0.364, 0.183, 0.682, 0.832, 0.022, 1.509, 0.295
 2.014, 2.554, 2.347, 3.001, 2.429, 1.712, 0.756, 1.913, 1.893, 1.891, 0.832, 0.054, 0.218, 0.309, 0.232,-0.244, 0.561, 0.006, 0.006, 0.003, 1.245
-0.033, 0.211, 0.436, 1.430,-0.934, 0.275, 0.434, 0.971, 1.259, 0.934, 0.669, 0.010, 0.113, 0.406,-0.537, 0.035, 0.793, 0.782, 0.230, 0.918, 0.783
 1.278, 1.998, 2.390, 1.771, 3.071, 1.061, 0.639, 1.935, 1.155, 1.893, 0.844, 0.017, 0.277,-0.084, 0.418,-0.262, 0.820, 0.023, 1.105, 0.015, 1.280
-1.521,-1.714,-1.656,-1.775,-3.763,-0.648, 0.532, 1.166, 1.189, 1.903, 0.749, 0.063, 0.192, 0.014,-0.678, 0.394, 1.371, 2.026, 1.171, 0.048, 1.411
-1.473,-1.315, 0.992,-2.983,-1.626,-2.436, 0.506, 1.128, 1.933, 1.211, 1.151,-0.012, 1.084,-0.541,-0.168,-0.218, 1.018, 0.662, 0.066, 0.329, 1.222
 0.757, 0.565, 2.771, 0.418, 0.433,-0.096, 0.438, 1.903, 0.967, 0.999, 0.695, 0.012, 0.732,-0.026,-0.069,-0.289, 0.837, 0.057, 0.783, 1.062, 0.787
-1.274,-1.110,-0.569, 0.424,-0.801,-2.618, 0.476, 0.957, 1.045, 1.203, 1.067,-0.048, 0.187, 0.566,-0.016,-0.490, 0.649, 0.767, 0.640, 0.400, 0.306
-0.035, 0.123,-0.653,-0.716, 0.561, 0.726, 0.429, 0.943, 1.128, 0.921, 0.727,-0.001,-0.396,-0.339, 0.213, 0.260, 0.965, 1.041, 0.740, 1.126, 0.733
 0.978, 0.761, 0.447, 0.170,-0.241, 1.885, 0.463, 0.956, 0.974, 1.080, 0.861, 0.020,-0.165,-0.196,-0.393, 0.427, 0.922, 1.148, 0.748, 0.778, 0.678
 1.039, 1.545,-0.280, 0.047, 2.240, 3.817, 0.568, 1.000, 0.931, 1.906, 1.866,-0.090,-1.107,-0.723, 0.338, 0.520, 1.687, 4.198, 1.790, 0.017, 0.033
-0.832,-0.793,-1.046,-1.532, 0.263,-0.889, 0.464, 0.948, 1.157, 0.991, 0.827,-0.001,-0.114,-0.314, 0.433,-0.005, 0.923, 0.978, 0.391, 0.673, 1.137
 1.664, 1.792, 0.482, 0.770, 3.497, 2.645, 0.524, 0.947, 0.964, 1.911, 1.091, 0.013,-0.531,-0.514, 0.568, 0.271, 0.909, 1.210, 1.654, 0.040, 0.312
 2.604, 2.406, 1.934, 3.313, 2.417, 1.913, 0.629, 1.167, 1.902, 1.903, 0.800, 0.011,-0.115, 0.378, 0.243,-0.225, 0.876, 0.933, 0.019, 0.007, 1.553
-1.064,-0.804, 0.201,-2.189,-1.253,-0.464, 0.445, 0.970, 1.159, 0.996, 0.698,-0.014, 0.509,-0.570,-0.272, 0.132, 1.136, 1.595, 0.602, 1.125, 0.833
-0.691,-0.559, 0.309,-0.459,-0.132,-1.315, 0.433, 0.977, 0.957, 0.995, 0.742,-0.030, 0.360, 0.062, 0.147,-0.360, 1.162, 0.656, 1.499, 0.869, 1.188
 1.784, 1.853, 1.062, 1.065, 2.857, 2.106, 0.638, 1.163, 1.146, 1.909, 1.102,-0.153,-0.465,-0.196, 0.398,-0.252, 2.264, 2.676, 1.000, 0.021, 3.600
 0.114, 0.764,-0.492, 0.213, 1.346, 1.455, 0.460, 1.012, 0.953, 1.186, 0.749,-0.015,-0.509,-0.391, 0.216, 0.305, 1.090, 0.750, 1.962, 0.904, 0.595
 0.649, 0.521, 0.692, 0.527, 0.568, 0.408, 0.440, 0.957, 1.101, 0.959, 0.685, 0.030, 0.098, 0.052, 0.027,-0.013, 0.829, 0.662, 0.601, 0.764, 1.055
 1.093, 1.423, 3.192,-0.244, 1.716, 1.496, 0.517, 1.959, 0.965, 1.914, 0.739, 0.037, 0.556,-0.774, 0.276, 0.064, 0.688, 0.099, 1.131, 0.012, 0.606
-1.407,-0.589,-0.901,-0.575, 0.018,-0.828, 0.471, 1.141, 0.979, 0.951, 0.810, 0.015,-0.125, 0.010, 0.314,-0.061, 1.201, 0.838, 1.249, 1.465, 1.167
 0.554, 0.748, 2.831, 2.704,-1.350, 0.543, 0.458, 1.999, 1.900, 1.130, 0.684, 0.022, 0.614, 0.649,-0.954,-0.098, 1.015, 0.208, 0.039, 0.615, 1.243
 0.770, 1.026, 3.063, 1.061, 2.496,-0.283, 0.470, 1.892, 1.162, 1.887, 0.702, 0.016, 0.685, 0.101, 0.522,-0.615, 0.834, 0.027, 0.414, 0.006, 1.108
-0.278,-0.047,-0.928,-1.398,-0.159, 1.080, 0.437, 1.032, 1.158, 0.975, 0.746, 0.015,-0.316,-0.540,-0.008, 0.470, 0.712, 0.429, 0.405, 0.692, 0.600
-0.567,-0.865, 0.148,-0.787,-1.934,-1.077, 0.459, 0.968, 0.947, 1.233, 0.814,-0.029, 0.513, 0.003,-0.376,-0.143, 0.685, 1.107, 0.692, 0.251, 0.466
 1.661, 1.704, 1.059, 0.726, 1.457, 3.766, 0.537, 0.977, 0.975, 1.209, 1.885, 0.024,-0.201,-0.582, 0.027, 0.438, 0.812, 0.662, 2.139, 0.376, 0.061
 0.199,-0.240, 0.669,-0.061,-0.768,-0.496, 0.441, 0.997, 1.006, 0.930, 0.722, 0.052, 0.455, 0.078,-0.263,-0.004, 1.460, 1.394, 0.892, 0.872, 1.937
-0.539,-0.666,-0.328,-0.448,-1.621,-0.452, 0.478, 0.957, 1.164, 1.159, 0.749, 0.043, 0.115, 0.220,-0.358, 0.118, 1.261, 0.866, 1.939, 1.014, 1.140
 2.998, 2.938, 3.500, 0.560, 2.811, 4.075, 0.767, 1.931, 1.041, 1.944, 1.878, 0.055, 0.303,-0.793, 0.218, 0.274, 0.471, 0.027, 1.362, 0.013, 0.025
-0.097,-0.199, 0.735,-0.282,-0.327,-0.567, 0.435, 1.015, 0.956, 0.938, 0.729,-0.044, 0.364,-0.060,-0.148,-0.188, 0.910, 0.619, 0.722, 1.655, 0.668
-0.862,-1.165,-0.154,-0.708,-1.966,-1.567, 0.481, 1.065, 1.126, 1.142, 0.884,-0.052, 0.373, 0.082,-0.340,-0.186, 0.721, 0.562, 0.299, 0.543, 0.942
-0.080,-0.507,-1.073,-0.295, 0.044,-0.618, 0.478, 1.240, 0.984, 1.153, 0.739,-0.018,-0.209, 0.066, 0.110,-0.030, 0.725, 1.049, 0.716, 0.349, 0.725
 0.663, 0.257, 0.749,-0.448, 0.116, 0.382, 0.441, 0.959, 0.970, 1.024, 0.678,-0.023, 0.288,-0.427,-0.084, 0.054, 1.224, 1.156, 1.780, 0.447, 1.230
 2.245, 2.557, 2.323, 1.553, 2.352, 2.629, 0.758, 1.905, 1.181, 1.888, 1.086, 0.069, 0.214,-0.248, 0.225, 0.076, 0.431, 0.006, 1.033, 0.002, 0.485
 0.577, 0.021,-0.457,-0.210, 1.081,-0.172, 0.438, 1.208, 0.951, 1.138, 0.693,-0.011,-0.208,-0.115, 0.440,-0.086, 0.779, 0.739, 0.658, 0.533, 0.852
-1.219,-3.271,-2.350,-2.813,-1.586,-3.712, 1.046, 1.898, 1.931, 1.146, 1.904,-0.043,-0.155,-0.187, 0.500,-0.187, 0.463, 0.002, 0.008, 1.901, 0.016
 0.507, 0.243, 0.976,-0.281, 0.592,-0.078, 0.427, 0.926, 1.007, 0.983, 0.666,-0.002, 0.372,-0.208, 0.150,-0.162, 1.135, 1.140, 0.449, 0.957, 1.436
 0.591, 0.574, 1.085, 0.947, 0.248, 0.401, 0.472, 1.250, 1.145, 0.936, 0.733, 0.049, 0.217, 0.191,-0.108,-0.027, 0.611, 0.247, 0.491, 0.764, 0.733
 1.882, 1.865, 3.441, 0.381, 3.197, 1.390, 0.569, 1.928, 0.928, 1.936, 0.815,-0.018, 0.517,-0.838, 0.449,-0.109, 1.115, 0.058, 2.460, 0.055, 0.904
-0.248,-0.048, 0.519,-0.801,-0.215, 0.107, 0.448, 0.985, 1.027, 0.964, 0.723,-0.007, 0.267,-0.326,-0.078, 0.052, 0.733, 0.705, 0.720, 0.684, 0.684
 1.805, 2.316, 2.519, 3.373, 2.166, 0.958, 0.752, 1.889, 1.899, 1.898, 0.803,-0.048, 0.276, 0.407, 0.227,-0.576, 1.345, 0.003, 0.021, 0.005, 2.875
 1.477, 2.015, 2.693, 0.424, 1.774, 3.218, 0.640, 1.902, 0.983, 1.210, 1.864,-0.126, 0.341,-1.013,-0.574, 0.308, 1.942, 0.012, 3.538, 4.557, 0.009
-0.236, 0.520, 1.994,-0.974,-0.181, 1.196, 0.459, 1.906, 1.166, 1.027, 0.834, 0.015, 0.502,-0.646,-0.275, 0.248, 0.913, 0.034, 0.965, 0.914, 0.893
 0.808, 0.488,-0.482, 1.314, 0.998, 0.310, 0.449, 0.954, 1.130, 0.947, 0.762, 0.008,-0.455, 0.353, 0.278,-0.068, 1.040, 0.858, 0.495, 1.298, 1.066
 1.535, 1.061, 1.408, 2.819, 1.199, 0.221, 0.449, 1.010, 1.898, 0.953, 0.672, 0.018, 0.150, 0.590, 0.093,-0.372, 0.925, 0.493, 0.032, 0.813, 1.318
-0.149, 0.225, 0.551, 1.005, 0.094,-0.183, 0.449, 1.067, 1.149, 1.041, 0.682,-0.002, 0.151, 0.328,-0.109,-0.190, 0.790, 0.699, 0.558, 0.726, 0.877
-1.397,-0.700,-1.893,-0.519,-0.661,-0.372, 0.467, 1.318, 1.107, 1.002, 0.692, 0.036,-0.463, 0.236, 0.037, 0.186, 1.845, 1.657, 3.762, 1.180, 1.145
 1.194, 0.803, 0.167, 1.549, 0.975, 0.693, 0.459, 0.976, 1.129, 1.148, 0.712,-0.052,-0.382, 0.276,-0.075,-0.040, 1.224, 1.767, 0.915, 1.756, 0.731
 1.039, 1.980, 2.282, 3.376, 0.980, 1.470, 0.583, 1.891, 1.907, 1.188, 0.752, 0.070, 0.285, 0.483,-0.169,-0.124, 0.489, 0.007, 0.031, 0.667, 0.695
 1.507, 1.294, 1.038, 1.674, 2.324, 0.852, 0.499, 0.952, 1.187, 1.909, 0.738,-0.047,-0.082,-0.096, 0.404,-0.232, 1.287, 0.724, 2.348, 0.021, 1.532
 0.363, 0.313, 1.490, 0.893, 0.037,-0.273, 0.473, 1.293, 1.013, 1.093, 0.714,-0.002, 0.379, 0.227,-0.072,-0.271, 0.795, 0.313, 0.490, 0.816, 1.005
-1.452,-1.686,-0.543,-3.457,-1.878,-1.379, 0.523, 0.980, 1.904, 1.134, 0.846, 0.012, 0.688,-0.585,-0.106, 0.031, 1.051, 2.365, 0.041, 0.712, 0.655
 0.292, 0.118,-1.125,-0.574, 1.092, 0.452, 0.452, 1.056, 1.062, 0.968, 0.697, 0.010,-0.424,-0.289, 0.451, 0.155, 0.916, 0.451, 0.688, 1.496, 0.716
-0.454,-0.411,-0.409,-1.308, 1.640,-1.108, 0.430, 0.939, 1.147, 1.136, 0.752, 0.014, 0.019,-0.308, 0.927,-0.283, 1.049, 0.807, 1.139, 0.649, 0.767
-1.015,-0.835,-0.423,-0.096,-1.209,-1.224, 0.459, 1.079, 0.943, 1.144, 0.723,-0.019, 0.100, 0.397,-0.195,-0.197, 0.821, 0.568, 1.561, 0.462, 0.616
-0.016,-0.427, 0.372,-0.678,-0.826,-0.538, 0.434, 0.942, 0.980, 0.964, 0.726,-0.003, 0.377,-0.104,-0.169,-0.058, 0.828, 0.847, 0.693, 0.659, 0.876
 1.291, 1.356, 3.007, 0.058, 0.693, 2.176, 0.492, 1.909, 0.988, 0.919, 1.090, 0.028, 0.543,-0.583,-0.345, 0.262, 0.812, 0.048, 0.997, 1.358, 0.386
-1.416,-0.866,-2.057, 0.267,-1.900,-0.496, 0.452, 1.189, 0.962, 1.207, 0.736,-0.005,-0.446, 0.607,-0.406, 0.111, 0.930, 0.294, 1.606, 1.021, 0.486
 1.043, 1.133, 0.981, 1.539, 0.023, 1.675, 0.475, 1.177, 1.180, 1.001, 0.814,-0.024, 0.056, 0.005,-0.541, 0.181, 1.161, 0.397, 1.701, 1.388, 0.981
 0.762, 1.552, 1.954, 2.249, 0.877, 1.451, 0.477, 1.147, 1.206, 0.927, 0.764,-0.038, 0.203, 0.280,-0.423,-0.125, 1.369, 0.462, 0.784, 1.730, 1.773
-0.172,-0.191, 0.476, 0.575,-0.475,-0.728, 0.428, 0.953, 1.030, 0.958, 0.708,-0.001, 0.299, 0.308,-0.134,-0.240, 0.881, 0.666, 0.594, 0.936, 0.946
 0.108, 0.213, 1.442,-1.034, 0.241, 0.314, 0.437, 1.238, 1.006, 0.931, 0.684, 0.022, 0.427,-0.477, 0.038, 0.060, 0.697, 0.250, 0.584, 0.681, 0.777
 1.926, 2.416, 2.830, 3.337, 3.318, 1.126, 0.636, 1.912, 1.903, 1.898, 0.759,-0.091, 0.288, 0.381, 0.379,-0.751, 1.586, 0.017, 0.019, 0.016, 3.210
-0.359,-0.481,-2.881, 0.873, 0.799,-1.095, 0.446, 1.954, 0.924, 1.152, 0.765,-0.007,-0.770, 0.690, 0.538,-0.247, 0.932, 0.172, 1.160, 0.769, 0.540
-1.060,-1.668,-1.802,-1.419,-1.957,-1.547, 0.512, 1.154, 1.141, 1.118, 0.816,-0.014,-0.130, 0.096,-0.134, 0.048, 0.895, 0.409, 1.107, 0.740, 1.087
 0.419,-0.367, 0.009,-0.226, 0.078,-0.959, 0.456, 1.016, 0.983, 0.984, 0.834, 0.037, 0.178, 0.038, 0.208,-0.119, 1.228, 1.506, 0.731, 0.745, 1.530
-0.135, 0.442, 1.183,-1.879, 1.228, 0.832, 0.439, 1.009, 1.141, 0.978, 0.682,-0.026, 0.294,-1.108, 0.390, 0.147, 1.170, 0.616, 0.867, 0.946, 0.958
 2.490, 2.001,-0.083, 1.748, 2.097, 3.939, 0.549, 1.230, 1.243, 1.193, 1.872, 0.008,-0.590,-0.254, 0.031, 0.426, 0.880, 0.425, 2.200, 0.925, 0.038
-0.582,-0.818,-1.820,-1.018,-0.974,-0.285, 0.469, 1.172, 1.215, 1.210, 0.679,-0.052,-0.394,-0.152,-0.091, 0.189, 0.544, 0.358, 0.268, 0.758, 0.545
-0.041, 0.603, 2.304, 1.875,-0.349,-0.222, 0.456, 1.886, 1.177, 1.052, 0.743, 0.013, 0.588, 0.489,-0.331,-0.340, 0.640, 0.005, 0.385, 0.426, 0.729
 2.966, 4.783, 3.291, 2.975, 2.793, 3.911, 1.843, 1.909, 1.937, 1.901, 1.874, 0.101, 0.113, 0.092, 0.090, 0.105, 0.002, 0.002, 0.003, 0.001, 0.002
 0.245, 0.241,-0.428, 1.253, 0.431, 0.075, 0.441, 0.962, 1.165, 1.073, 0.686, 0.044,-0.328, 0.403, 0.227,-0.041, 1.098, 0.929, 0.329, 1.792, 1.062
 0.654, 1.781, 1.104, 1.659, 2.845, 1.817, 0.573, 0.951, 1.186, 1.917, 1.072, 0.046,-0.318, 0.066, 0.401, 0.040, 0.678, 1.289, 0.368, 0.031, 0.721
-1.053,-1.928,-2.080,-3.306,-1.375,-1.500, 0.518, 1.145, 1.890, 1.156, 0.727,-0.050,-0.126,-0.490, 0.119, 0.124, 0.689, 0.483, 0.017, 0.850, 0.903
 1.721, 2.583, 3.316, 1.273, 2.849, 2.204, 0.751, 1.913, 1.155, 1.897, 1.072,-0.034, 0.341,-0.487, 0.279,-0.151, 1.171, 0.021, 2.170, 0.007, 1.594
 2.558, 2.664, 0.486, 3.490, 2.946, 3.410, 0.753, 0.953, 1.910, 1.906, 1.866, 0.038,-0.936, 0.368, 0.281, 0.239, 0.650, 2.012, 0.015, 0.008, 0.009
-1.811,-2.821,-1.408,-2.899,-3.709,-2.490, 0.760, 1.154, 1.896, 1.943, 1.077, 0.028, 0.388,-0.257,-0.362, 0.186, 1.156, 1.458, 0.004, 0.035, 1.934
 1.796, 0.720, 1.362,-1.007, 0.948, 1.215, 0.454, 1.200, 1.214, 0.992, 0.816,-0.019, 0.266,-0.746, 0.065, 0.158, 1.145, 0.354, 1.612, 1.147, 0.966
-1.835,-1.947,-3.232,-2.171,-1.545,-1.322, 0.582, 1.924, 1.904, 1.172, 0.761,-0.088,-0.450,-0.272, 0.037, 0.122, 0.393, 0.039, 0.008, 0.586, 0.531
 1.399, 1.783, 1.042, 3.745, 1.888, 1.250, 0.499, 1.025, 1.900, 1.184, 0.737, 0.013,-0.242, 0.648, 0.093,-0.217, 0.859, 0.728, 0.043, 0.541, 1.200
 0.140,-0.076, 0.483,-0.487,-0.933, 0.392, 0.438, 0.956, 0.972, 0.919, 0.723, 0.035, 0.254,-0.176,-0.410, 0.253, 1.046, 1.181, 0.601, 0.836, 1.114
-1.144,-0.958,-0.553,-1.007,-0.265,-1.469, 0.445, 0.972, 0.929, 1.008, 0.735, 0.025, 0.205,-0.007, 0.233,-0.152, 1.282, 1.307, 1.245, 0.900, 1.408
-0.605,-0.725,-1.436, 0.987,-0.403,-1.410, 0.451, 1.159, 1.234, 0.944, 0.774, 0.001,-0.214, 0.595, 0.152,-0.265, 0.889, 1.217, 0.288, 1.087, 0.643
 1.866, 1.763, 1.217, 0.167, 3.243, 2.298, 0.547, 1.006, 1.092, 1.899, 1.098, 0.016,-0.164,-0.681, 0.511, 0.207, 0.823, 0.639, 2.100, 0.024, 0.259
-0.677,-1.358,-2.488,-1.003,-0.236,-2.117, 0.496, 1.922, 0.997, 0.940, 1.068,-0.020,-0.405, 0.204, 0.623,-0.262, 0.814, 0.043, 1.248, 1.377, 0.336
-1.293,-1.402,-1.510,-1.870,-0.633,-1.541, 0.515, 1.193, 1.164, 1.069, 0.882,-0.034,-0.056,-0.222, 0.282,-0.086, 0.756, 0.907, 0.397, 1.087, 0.624
-0.338,-0.552,-0.120, 1.081,-1.747,-1.000, 0.449, 1.048, 1.171, 1.179, 0.739, 0.028, 0.338, 0.711,-0.492,-0.207, 1.224, 2.145, 0.930, 0.711, 0.695
-0.879,-0.231,-1.672, 0.728, 0.882,-0.438, 0.453, 1.153, 1.134, 1.174, 0.740,-0.023,-0.602, 0.288, 0.456,-0.129, 0.634, 0.645, 0.300, 0.627, 0.455
-1.728,-1.837,-2.293,-2.062,-1.714,-1.410, 0.575, 1.933, 1.148, 1.175, 0.844, 0.055,-0.286, 0.144,-0.042, 0.229, 1.328, 0.025, 2.310, 0.484, 1.813
 1.600, 1.989, 1.737,-0.449, 3.235, 3.561, 0.578, 1.156, 1.043, 1.899, 1.861,-0.020, 0.003,-1.294, 0.455, 0.369, 1.101, 0.571, 2.734, 0.019, 0.014
-0.077,-1.142,-1.444,-1.230,-2.821,-0.380, 0.493, 1.146, 1.161, 1.936, 0.697,-0.052,-0.172,-0.117,-0.546, 0.288, 0.689, 0.469, 0.405, 0.066, 1.005
 1.929, 1.814, 1.668, 1.381, 0.953, 2.616, 0.571, 1.195, 1.144, 1.154, 1.085, 0.041,-0.011,-0.154,-0.174, 0.272, 0.723, 0.845, 1.202, 0.816, 0.278
 0.970, 1.947, 1.627, 3.187, 0.749, 2.295, 0.547, 1.171, 1.965, 0.991, 0.874,-0.002,-0.045, 0.422,-0.429, 0.021, 1.023, 0.757, 0.064, 0.968, 1.481
 1.208, 0.996, 2.492, 1.438, 0.456, 0.590, 0.471, 1.902, 1.237, 0.959, 0.708, 0.010, 0.515, 0.145,-0.255,-0.178, 0.919, 0.026, 1.146, 0.883, 1.064
 0.442, 0.136,-0.546,-0.882, 0.594, 0.760, 0.437, 0.940, 1.184, 1.017, 0.743,-0.022,-0.330,-0.394, 0.180, 0.217, 0.883, 1.246, 0.332, 0.479, 0.984
 0.744, 0.723, 0.874, 0.452, 0.772, 0.783, 0.450, 1.136, 0.952, 0.956, 0.720,-0.042,-0.051,-0.131,-0.059, 0.016, 1.335, 1.561, 1.272, 1.668, 1.079
-0.001, 0.438,-0.861, 0.604, 1.943, 0.386, 0.457, 1.188, 1.056, 1.887, 0.702, 0.015,-0.493, 0.144, 0.531,-0.053, 0.978, 0.382, 0.934, 0.007, 1.508
 0.639, 0.512, 0.900, 0.375, 1.144, 0.078, 0.444, 0.976, 0.930, 1.135, 0.709, 0.009, 0.182,-0.054, 0.280,-0.182, 0.886, 0.592, 0.945, 0.500, 1.106
 0.207, 0.311, 2.755, 0.654, 0.885,-1.174, 0.436, 1.892, 1.004, 0.975, 0.742, 0.004, 0.840, 0.191, 0.242,-0.626, 0.926, 0.040, 0.918, 0.745, 0.671
-0.691,-0.498,-0.103,-0.103,-0.963,-0.642, 0.432, 0.969, 0.954, 0.921, 0.712,-0.021, 0.122, 0.172,-0.227,-0.085, 0.882, 0.725, 0.781, 0.822, 0.986
 1.247, 2.536, 0.404, 2.404, 3.260, 3.504, 0.765, 0.998, 1.888, 1.949, 1.877, 0.063,-0.768, 0.233, 0.323, 0.264, 0.470, 1.413, 0.002, 0.038, 0.014
 0.054, 0.621, 1.526, 2.719,-0.025,-0.280, 0.459, 1.189, 1.907, 0.959, 0.736,-0.015, 0.329, 0.692,-0.240,-0.428, 1.013, 1.102, 0.056, 0.855, 1.022
-0.496,-0.510, 1.104,-2.420, 0.054,-0.685, 0.433, 1.131, 1.151, 0.919, 0.706, 0.018, 0.709,-0.881, 0.295,-0.017, 1.376, 0.630, 0.850, 1.309, 1.364
 0.591,-0.667,-0.663, 0.428,-0.891,-1.275, 0.450, 0.951, 0.953, 1.071, 0.825,-0.039,-0.032, 0.511,-0.134,-0.270, 0.758, 0.700, 0.879, 0.935, 0.428
-0.073,-0.135,-1.350, 0.003, 0.973,-0.235, 0.431, 1.140, 0.974, 0.938, 0.691,-0.005,-0.511, 0.065, 0.558,-0.068, 0.892, 0.716, 0.868, 1.091, 0.599
 1.190, 1.112, 1.759, 0.584, 1.700, 0.851, 0.462, 1.139, 0.928, 1.186, 0.714, 0.019, 0.280,-0.203, 0.255,-0.119, 0.861, 0.552, 0.865, 0.328, 1.173
 0.766, 0.456, 1.350, 0.993, 0.447,-0.209, 0.427, 1.164, 0.929, 0.932, 0.691,-0.006, 0.361, 0.247, 0.006,-0.322, 1.010, 0.501, 0.941, 0.933, 1.139
